,metric,partition,value,iteration
1,MAPE,train,1.0030614643431321,65
2,MAPE,valid,1.261401105345657,65
3,MAE,test,18.263243685377404,65
4,MAE,train,16.851113523800958,65
5,MAE,valid,18.007041018059912,65
6,emp_coverage_80pct,test,0.9095744680851063,65
7,emp_coverage_80pct,train,0.9389515593895156,65
8,emp_coverage_80pct,valid,0.9414893617021277,65
9,perc_lenght_80pct,test,3.236871117398787,65
10,perc_lenght_80pct,train,3.1106201467037544,65
11,perc_lenght_80pct,valid,3.6109304937828273,65
12,abs_lenght_80pct,test,95.13511777053974,65
13,abs_lenght_80pct,train,94.91066878819603,65
14,abs_lenght_80pct,valid,95.75521397596053,65
15,confidence_error,test,0.1755632230187777,65
16,confidence_error,train,0.2272035531059139,65
17,confidence_error,valid,0.18270047909115886,65
18,elbo,train,145973.85828399658,65
0,MAPE,test,0.8960685222802957,66
1,MAPE,train,0.8428857061641705,66
2,MAPE,valid,1.0289059296277798,66
3,MAE,test,19.844943665443584,66
4,MAE,train,19.146754956514375,66
5,MAE,valid,21.089276080435894,66
6,emp_coverage_80pct,test,0.9148936170212766,66
7,emp_coverage_80pct,train,0.9515593895155939,66
8,emp_coverage_80pct,valid,0.925531914893617,66
9,perc_lenght_80pct,test,3.105649262870831,66
10,perc_lenght_80pct,train,3.0044479794344148,66
11,perc_lenght_80pct,valid,3.505425539517749,66
12,abs_lenght_80pct,test,91.0810815861205,66
13,abs_lenght_80pct,train,91.04028747962796,66
14,abs_lenght_80pct,valid,91.67298562681343,66
15,confidence_error,test,0.10990179726532383,66
16,confidence_error,train,0.12061460552573343,66
17,confidence_error,valid,0.1303245419727596,66
18,elbo,train,103169.13227653503,66
0,MAPE,test,0.9006151372325722,67
1,MAPE,train,0.8637473142025961,67
2,MAPE,valid,1.1039879901816143,67
3,MAE,test,19.178854272720663,67
4,MAE,train,18.868331070047542,67
5,MAE,valid,20.419694433821007,67
6,emp_coverage_80pct,test,0.9308510638297872,67
7,emp_coverage_80pct,train,0.960185799601858,67
8,emp_coverage_80pct,valid,0.9521276595744681,67
9,perc_lenght_80pct,test,3.420844032047836,67
10,perc_lenght_80pct,train,3.299711956183487,67
11,perc_lenght_80pct,valid,3.6604257771931725,67
12,abs_lenght_80pct,test,98.668923443831,67
13,abs_lenght_80pct,train,98.18077986699807,67
14,abs_lenght_80pct,valid,96.94268065865526,67
15,confidence_error,test,0.16189614068606167,67
16,confidence_error,train,0.17344024446460732,67
17,confidence_error,valid,0.13574510397263548,67
18,elbo,train,208090.6705350876,67
0,MAPE,test,0.9544039341752958,68
1,MAPE,train,0.910466437210566,68
2,MAPE,valid,1.158672025330509,68
3,MAE,test,18.983712378968583,68
4,MAE,train,17.548547920677624,68
5,MAE,valid,19.91712718314313,68
6,emp_coverage_80pct,test,0.9042553191489362,68
7,emp_coverage_80pct,train,0.9416058394160584,68
8,emp_coverage_80pct,valid,0.925531914893617,68
9,perc_lenght_80pct,test,3.1664351444098977,68
10,perc_lenght_80pct,train,2.997627848839099,68
11,perc_lenght_80pct,valid,3.4653873528231878,68
12,abs_lenght_80pct,test,88.89889216700445,68
13,abs_lenght_80pct,train,89.62840866784732,68
14,abs_lenght_80pct,valid,90.97016536291476,68
15,confidence_error,test,0.1527958367346939,68
16,confidence_error,train,0.17108860653007055,68
17,confidence_error,valid,0.12226317612342374,68
18,elbo,train,91359.90583992004,68
0,MAPE,test,0.9661657552517904,69
1,MAPE,train,0.9339674255618643,69
2,MAPE,valid,1.1290925505590976,69
3,MAE,test,18.09680701316671,69
4,MAE,train,17.301339831032656,69
5,MAE,valid,19.231313401080193,69
6,emp_coverage_80pct,test,0.8829787234042553,69
7,emp_coverage_80pct,train,0.9170537491705375,69
8,emp_coverage_80pct,valid,0.8882978723404256,69
9,perc_lenght_80pct,test,2.7706144274616804,69
10,perc_lenght_80pct,train,2.6826031936979873,69
11,perc_lenght_80pct,valid,3.0613558340136446,69
12,abs_lenght_80pct,test,79.3799409737339,69
13,abs_lenght_80pct,train,79.48028698353798,69
14,abs_lenght_80pct,valid,80.63140235881086,69
15,confidence_error,test,0.10015147160314411,69
16,confidence_error,train,0.11621419447492982,69
17,confidence_error,valid,0.07648760367577341,69
18,elbo,train,644272.2476501465,69
0,MAPE,test,0.8974885204679801,70
1,MAPE,train,0.8445355549284255,70
2,MAPE,valid,1.048007718298483,70
3,MAE,test,19.340652891930112,70
4,MAE,train,18.997229455240372,70
5,MAE,valid,20.59883436243585,70
6,emp_coverage_80pct,test,0.9095744680851063,70
7,emp_coverage_80pct,train,0.93364299933643,70
8,emp_coverage_80pct,valid,0.9308510638297872,70
9,perc_lenght_80pct,test,3.1519787731662814,70
10,perc_lenght_80pct,train,2.9887382707914116,70
11,perc_lenght_80pct,valid,3.405898401396967,70
12,abs_lenght_80pct,test,90.03016618246133,70
13,abs_lenght_80pct,train,89.91998996806316,70
14,abs_lenght_80pct,valid,91.2458559539842,70
15,confidence_error,test,0.14680396313592742,70
16,confidence_error,train,0.12919141963354686,70
17,confidence_error,valid,0.10419405832676103,70
18,elbo,train,86753.20839500427,70
0,MAPE,test,0.9410620611642944,71
1,MAPE,train,0.8868871399087556,71
2,MAPE,valid,1.067591204741673,71
3,MAE,test,18.623887214254825,71
4,MAE,train,17.817109685744683,71
5,MAE,valid,19.10253543042122,71
6,emp_coverage_80pct,test,0.9202127659574468,71
7,emp_coverage_80pct,train,0.9502322495023225,71
8,emp_coverage_80pct,valid,0.9042553191489362,71
9,perc_lenght_80pct,test,3.1856498207045085,71
10,perc_lenght_80pct,train,3.074856664201563,71
11,perc_lenght_80pct,valid,3.5637626457635805,71
12,abs_lenght_80pct,test,91.18337644037013,71
13,abs_lenght_80pct,train,91.73134075344421,71
14,abs_lenght_80pct,valid,92.37162606086974,71
15,confidence_error,test,0.11852241172561076,71
16,confidence_error,train,0.14568217887205262,71
17,confidence_error,valid,0.10024949664590108,71
18,elbo,train,1026466.8494358063,71
0,MAPE,test,0.910161517133607,72
1,MAPE,train,0.8655836118244888,72
2,MAPE,valid,1.0783491942324577,72
3,MAE,test,18.973881670769224,72
4,MAE,train,18.0786676122087,72
5,MAE,valid,19.52933423062588,72
6,emp_coverage_80pct,test,0.8723404255319149,72
7,emp_coverage_80pct,train,0.9263437292634373,72
8,emp_coverage_80pct,valid,0.925531914893617,72
9,perc_lenght_80pct,test,2.8674056219447546,72
10,perc_lenght_80pct,train,2.847697962547089,72
11,perc_lenght_80pct,valid,3.204874157977141,72
12,abs_lenght_80pct,test,84.2617480377306,72
13,abs_lenght_80pct,train,83.83074745075533,72
14,abs_lenght_80pct,valid,83.88516738557122,72
15,confidence_error,test,0.10751099088145899,72
16,confidence_error,train,0.1299482686239725,72
17,confidence_error,valid,0.10820158809715812,72
18,elbo,train,90197.65924453735,72
0,MAPE,test,0.9066479260647825,73
1,MAPE,train,0.8810374557425923,73
2,MAPE,valid,1.0878953963025977,73
3,MAE,test,18.408666032425902,73
4,MAE,train,18.677468953578774,73
5,MAE,valid,20.76168517863497,73
6,emp_coverage_80pct,test,0.9148936170212766,73
7,emp_coverage_80pct,train,0.9422694094226941,73
8,emp_coverage_80pct,valid,0.9414893617021277,73
9,perc_lenght_80pct,test,3.0745145964577985,73
10,perc_lenght_80pct,train,3.083654209038452,73
11,perc_lenght_80pct,valid,3.649670392670076,73
12,abs_lenght_80pct,test,90.99369096347795,73
13,abs_lenght_80pct,train,91.47940897914918,73
14,abs_lenght_80pct,valid,92.90607546499015,73
15,confidence_error,test,0.13936205471124624,73
16,confidence_error,train,0.1381251299649256,73
17,confidence_error,valid,0.12684573190248744,73
18,elbo,train,269770.42548561096,73
0,MAPE,test,0.9057642309509395,74
1,MAPE,train,0.8874704460407233,74
2,MAPE,valid,1.0517249262993817,74
3,MAE,test,18.836183791464947,74
4,MAE,train,17.960715165419852,74
5,MAE,valid,19.765873848123753,74
6,emp_coverage_80pct,test,0.8829787234042553,74
7,emp_coverage_80pct,train,0.9150630391506304,74
8,emp_coverage_80pct,valid,0.9042553191489362,74
9,perc_lenght_80pct,test,2.8881044342576923,74
10,perc_lenght_80pct,train,2.716630542141224,74
11,perc_lenght_80pct,valid,3.2129998182377,74
12,abs_lenght_80pct,test,83.31017380061364,74
13,abs_lenght_80pct,train,82.95576876075523,74
14,abs_lenght_80pct,valid,84.7548657041661,74
15,confidence_error,test,0.10882766070874723,74
16,confidence_error,train,0.099982042592848,74
17,confidence_error,valid,0.1175407816601239,74
18,elbo,train,57467.8682718277,74
0,MAPE,test,0.963728250067053,75
1,MAPE,train,0.8872620871376532,75
2,MAPE,valid,1.103723241880723,75
3,MAE,test,18.47401244589623,75
4,MAE,train,17.774266634702524,75
5,MAE,valid,19.57382918418722,75
6,emp_coverage_80pct,test,0.8776595744680851,75
7,emp_coverage_80pct,train,0.9250165892501659,75
8,emp_coverage_80pct,valid,0.9042553191489362,75
9,perc_lenght_80pct,test,3.0378359519386757,75
10,perc_lenght_80pct,train,2.8659077582699104,75
11,perc_lenght_80pct,valid,3.50858131262842,75
12,abs_lenght_80pct,test,87.01827033785374,75
13,abs_lenght_80pct,train,86.16559138862517,75
14,abs_lenght_80pct,valid,89.19902164739624,75
15,confidence_error,test,0.1038951367781155,75
16,confidence_error,train,0.10718053594567843,75
17,confidence_error,valid,0.10042354327540833,75
18,elbo,train,96316.16899490356,75
0,MAPE,test,0.8998177101571047,76
1,MAPE,train,0.8880455644741594,76
2,MAPE,valid,1.1781102442977105,76
3,MAE,test,18.609576468772076,76
4,MAE,train,18.184299667702657,76
5,MAE,valid,20.2602922865685,76
6,emp_coverage_80pct,test,0.9148936170212766,76
7,emp_coverage_80pct,train,0.9369608493696084,76
8,emp_coverage_80pct,valid,0.9148936170212766,76
9,perc_lenght_80pct,test,3.0745513091547396,76
10,perc_lenght_80pct,train,2.931974642941063,76
11,perc_lenght_80pct,valid,3.447351639044662,76
12,abs_lenght_80pct,test,87.75298167131068,76
13,abs_lenght_80pct,train,87.17604598553913,76
14,abs_lenght_80pct,valid,87.75851390105095,76
15,confidence_error,test,0.11726131654363876,76
16,confidence_error,train,0.1266911149330336,76
17,confidence_error,valid,0.11041650833429335,76
18,elbo,train,213405.36736869812,76
0,MAPE,test,0.9216381021079384,77
1,MAPE,train,0.8925056584391472,77
2,MAPE,valid,1.1473907561603045,77
3,MAE,test,18.201038391032117,77
4,MAE,train,17.776115387104646,77
5,MAE,valid,19.673549317299052,77
6,emp_coverage_80pct,test,0.9148936170212766,77
7,emp_coverage_80pct,train,0.9462508294625083,77
8,emp_coverage_80pct,valid,0.9202127659574468,77
9,perc_lenght_80pct,test,3.1011679871705016,77
10,perc_lenght_80pct,train,2.914973363145438,77
11,perc_lenght_80pct,valid,3.3477103206463603,77
12,abs_lenght_80pct,test,88.05903563773714,77
13,abs_lenght_80pct,train,87.21638211411016,77
14,abs_lenght_80pct,valid,89.57441097240837,77
15,confidence_error,test,0.1155279253148068,77
16,confidence_error,train,0.1132031375148654,77
17,confidence_error,valid,0.11395365232571536,77
18,elbo,train,48869.79212760925,77
0,MAPE,test,0.9922105175162936,78
1,MAPE,train,0.93247126901165,78
2,MAPE,valid,1.1360267221631652,78
3,MAE,test,18.359963447489637,78
4,MAE,train,17.190992135121952,78
5,MAE,valid,18.488941770918824,78
6,emp_coverage_80pct,test,0.9148936170212766,78
7,emp_coverage_80pct,train,0.93364299933643,78
8,emp_coverage_80pct,valid,0.9361702127659575,78
9,perc_lenght_80pct,test,3.136080644254514,78
10,perc_lenght_80pct,train,2.9587076251987128,78
11,perc_lenght_80pct,valid,3.529140013212298,78
12,abs_lenght_80pct,test,90.35120546419945,78
13,abs_lenght_80pct,train,87.89913353113059,78
14,abs_lenght_80pct,valid,91.52793349586366,78
15,confidence_error,test,0.1457992683544977,78
16,confidence_error,train,0.17131836425930694,78
17,confidence_error,valid,0.14543631745637903,78
18,elbo,train,52487.24195480347,78
0,MAPE,test,0.9233749272068935,79
1,MAPE,train,0.8737337173361994,79
2,MAPE,valid,1.0436593106309333,79
3,MAE,test,19.107417847247834,79
4,MAE,train,18.253333665712354,79
5,MAE,valid,19.84375384513368,79
6,emp_coverage_80pct,test,0.8829787234042553,79
7,emp_coverage_80pct,train,0.9210351692103517,79
8,emp_coverage_80pct,valid,0.9042553191489362,79
9,perc_lenght_80pct,test,2.8748647475916385,79
10,perc_lenght_80pct,train,2.7477466068456304,79
11,perc_lenght_80pct,valid,3.1483272434142426,79
12,abs_lenght_80pct,test,82.55580447768503,79
13,abs_lenght_80pct,train,82.1577687890227,79
14,abs_lenght_80pct,valid,82.60190260476128,79
15,confidence_error,test,0.11422788189318281,79
16,confidence_error,train,0.10922971672331841,79
17,confidence_error,valid,0.08848801265430185,79
18,elbo,train,101887.0631198883,79
0,MAPE,test,0.9410860088476594,80
1,MAPE,train,0.8679543418211018,80
2,MAPE,valid,1.160988976282449,80
3,MAE,test,18.59736909257605,80
4,MAE,train,17.940889205375726,80
5,MAE,valid,19.239686336923153,80
6,emp_coverage_80pct,test,0.925531914893617,80
7,emp_coverage_80pct,train,0.9429329794293297,80
8,emp_coverage_80pct,valid,0.9521276595744681,80
9,perc_lenght_80pct,test,3.052982046309531,80
10,perc_lenght_80pct,train,2.912861628437674,80
11,perc_lenght_80pct,valid,3.450120577238377,80
12,abs_lenght_80pct,test,86.66015231510305,80
13,abs_lenght_80pct,train,87.13657367488105,80
14,abs_lenght_80pct,valid,87.92947556372897,80
15,confidence_error,test,0.12513193860714067,80
16,confidence_error,train,0.14393664899855102,80
17,confidence_error,valid,0.10061159853607098,80
18,elbo,train,69438.43277549744,80
0,MAPE,test,0.9140841612122313,81
1,MAPE,train,0.8675845438452102,81
2,MAPE,valid,1.0469338639445245,81
3,MAE,test,19.42025334784325,81
4,MAE,train,18.60592495817654,81
5,MAE,valid,19.93719321108879,81
6,emp_coverage_80pct,test,0.8829787234042553,81
7,emp_coverage_80pct,train,0.9183808891838089,81
8,emp_coverage_80pct,valid,0.9095744680851063,81
9,perc_lenght_80pct,test,3.005779725447954,81
10,perc_lenght_80pct,train,2.8534536914172017,81
11,perc_lenght_80pct,valid,3.3497476434758684,81
12,abs_lenght_80pct,test,86.69900526254266,81
13,abs_lenght_80pct,train,85.01356105747999,81
14,abs_lenght_80pct,valid,88.53687289458622,81
15,confidence_error,test,0.0977013761641869,81
16,confidence_error,train,0.09271931416433155,81
17,confidence_error,valid,0.09807716830753145,81
18,elbo,train,38755.84260606766,81
0,MAPE,test,0.916809842735055,82
1,MAPE,train,0.8822754502994171,82
2,MAPE,valid,1.083361218355215,82
3,MAE,test,18.842259589661943,82
4,MAE,train,17.90110389744911,82
5,MAE,valid,19.39141999914291,82
6,emp_coverage_80pct,test,0.8563829787234043,82
7,emp_coverage_80pct,train,0.8832116788321168,82
8,emp_coverage_80pct,valid,0.8723404255319149,82
9,perc_lenght_80pct,test,2.7060325407876804,82
10,perc_lenght_80pct,train,2.464125342187034,82
11,perc_lenght_80pct,valid,3.087934304222417,82
12,abs_lenght_80pct,test,76.38105676145601,82
13,abs_lenght_80pct,train,74.9625579245553,82
14,abs_lenght_80pct,valid,76.61942901641979,82
15,confidence_error,test,0.07198386413462476,82
16,confidence_error,train,0.07374847552515583,82
17,confidence_error,valid,0.08354890891206677,82
18,elbo,train,70425.23543167114,82
0,MAPE,test,0.9640109087873721,83
1,MAPE,train,0.9039882457609327,83
2,MAPE,valid,1.1653051886687853,83
3,MAE,test,18.657421314969977,83
4,MAE,train,17.72830282210038,83
5,MAE,valid,20.044262328046432,83
6,emp_coverage_80pct,test,0.8351063829787234,83
7,emp_coverage_80pct,train,0.8991373589913736,83
8,emp_coverage_80pct,valid,0.8723404255319149,83
9,perc_lenght_80pct,test,2.65515585871517,83
10,perc_lenght_80pct,train,2.5630890243064606,83
11,perc_lenght_80pct,valid,3.0141653122409107,83
12,abs_lenght_80pct,test,76.97858603074266,83
13,abs_lenght_80pct,train,76.18429355926571,83
14,abs_lenght_80pct,valid,77.64738823796107,83
15,confidence_error,test,0.04107534062934771,83
16,confidence_error,train,0.07029173104659169,83
17,confidence_error,valid,0.09774478169557013,83
18,elbo,train,770976.9266691208,83
0,MAPE,test,1.0302015682040804,84
1,MAPE,train,0.9610763749183396,84
2,MAPE,valid,1.1635927301847149,84
3,MAE,test,18.685442234607454,84
4,MAE,train,16.821629064163787,84
5,MAE,valid,18.270838128759507,84
6,emp_coverage_80pct,test,0.9042553191489362,84
7,emp_coverage_80pct,train,0.9495686794956868,84
8,emp_coverage_80pct,valid,0.9148936170212766,84
9,perc_lenght_80pct,test,3.255101223704871,84
10,perc_lenght_80pct,train,3.0602828437164065,84
11,perc_lenght_80pct,valid,3.6670932864340378,84
12,abs_lenght_80pct,test,95.24616968497001,84
13,abs_lenght_80pct,train,93.21837880663332,84
14,abs_lenght_80pct,valid,94.68636610467013,84
15,confidence_error,test,0.14542892401215807,84
16,confidence_error,train,0.18976636918868414,84
17,confidence_error,valid,0.12933014141270924,84
18,elbo,train,118332.09456634521,84
0,MAPE,test,0.9949628900382337,85
1,MAPE,train,0.9414677998390389,85
2,MAPE,valid,1.2337169400194785,85
3,MAE,test,18.051865415370212,85
4,MAE,train,17.07191306926117,85
5,MAE,valid,18.881039862937115,85
6,emp_coverage_80pct,test,0.9095744680851063,85
7,emp_coverage_80pct,train,0.9389515593895156,85
8,emp_coverage_80pct,valid,0.9308510638297872,85
9,perc_lenght_80pct,test,3.2146212421125493,85
10,perc_lenght_80pct,train,2.9965666727514684,85
11,perc_lenght_80pct,valid,3.614955763202293,85
12,abs_lenght_80pct,test,91.04565672501896,85
13,abs_lenght_80pct,train,89.21790816191752,85
14,abs_lenght_80pct,valid,90.23115785890332,85
15,confidence_error,test,0.1564885260574052,85
16,confidence_error,train,0.16153319881369937,85
17,confidence_error,valid,0.13851371889372335,85
18,elbo,train,63734.53579902649,85
0,MAPE,test,0.9365169275051171,86
1,MAPE,train,0.8603336631194385,86
2,MAPE,valid,1.0936216968605659,86
3,MAE,test,19.900586209398636,86
4,MAE,train,18.68552898617082,86
5,MAE,valid,20.30186736330073,86
6,emp_coverage_80pct,test,0.8563829787234043,86
7,emp_coverage_80pct,train,0.9216987392169874,86
8,emp_coverage_80pct,valid,0.9095744680851063,86
9,perc_lenght_80pct,test,2.858363955735849,86
10,perc_lenght_80pct,train,2.7226615194172052,86
11,perc_lenght_80pct,valid,3.11441227866171,86
12,abs_lenght_80pct,test,80.79935897213137,86
13,abs_lenght_80pct,train,80.54910010063548,86
14,abs_lenght_80pct,valid,82.04286443595358,86
15,confidence_error,test,0.08209346166047832,86
16,confidence_error,train,0.10170689592563596,86
17,confidence_error,valid,0.11688336650509093,86
18,elbo,train,97238.80978679657,86
0,MAPE,test,0.9672687950127287,87
1,MAPE,train,0.9021752124512149,87
2,MAPE,valid,1.0848039792064033,87
3,MAE,test,18.12177987808877,87
4,MAE,train,17.837216712025196,87
5,MAE,valid,19.108617711574475,87
6,emp_coverage_80pct,test,0.8776595744680851,87
7,emp_coverage_80pct,train,0.9309887193098872,87
8,emp_coverage_80pct,valid,0.9308510638297872,87
9,perc_lenght_80pct,test,2.9937101704251514,87
10,perc_lenght_80pct,train,2.7835611252590744,87
11,perc_lenght_80pct,valid,3.2624683708787825,87
12,abs_lenght_80pct,test,83.70353485685314,87
13,abs_lenght_80pct,train,83.0960308411285,87
14,abs_lenght_80pct,valid,83.52251450961926,87
15,confidence_error,test,0.11357786018237083,87
16,confidence_error,train,0.11759832288747198,87
17,confidence_error,valid,0.10009575545650308,87
18,elbo,train,149743.94346237183,87
0,MAPE,test,0.9415086794427182,88
1,MAPE,train,0.8983446601657888,88
2,MAPE,valid,1.0968747036006958,88
3,MAE,test,18.461519454387908,88
4,MAE,train,17.516920140348052,88
5,MAE,valid,19.555957175315694,88
6,emp_coverage_80pct,test,0.9414893617021277,88
7,emp_coverage_80pct,train,0.9562043795620438,88
8,emp_coverage_80pct,valid,0.9521276595744681,88
9,perc_lenght_80pct,test,3.2113154022408534,88
10,perc_lenght_80pct,train,2.9633875908365988,88
11,perc_lenght_80pct,valid,3.459148600640587,88
12,abs_lenght_80pct,test,90.23749150054125,88
13,abs_lenght_80pct,train,88.71908405468263,88
14,abs_lenght_80pct,valid,90.58157146925565,88
15,confidence_error,test,0.16575553625705608,88
16,confidence_error,train,0.1785295502786248,88
17,confidence_error,valid,0.12538833900768298,88
18,elbo,train,231220.0106344223,88
0,MAPE,test,0.9565205582868863,89
1,MAPE,train,0.902223392788917,89
2,MAPE,valid,1.1903091643151715,89
3,MAE,test,18.90046013162491,89
4,MAE,train,17.367824226637588,89
5,MAE,valid,19.31376713894783,89
6,emp_coverage_80pct,test,0.9202127659574468,89
7,emp_coverage_80pct,train,0.9449236894492369,89
8,emp_coverage_80pct,valid,0.9202127659574468,89
9,perc_lenght_80pct,test,3.105921863815423,89
10,perc_lenght_80pct,train,2.9601378973452124,89
11,perc_lenght_80pct,valid,3.3902584524519632,89
12,abs_lenght_80pct,test,88.92439918521193,89
13,abs_lenght_80pct,train,88.88511658696704,89
14,abs_lenght_80pct,valid,91.25479855945939,89
15,confidence_error,test,0.12694679922372773,89
16,confidence_error,train,0.14429564862240823,89
17,confidence_error,valid,0.10141992485400589,89
18,elbo,train,322378.3551206589,89
0,MAPE,test,1.0513033077894935,90
1,MAPE,train,0.9704684052511374,90
2,MAPE,valid,1.1398153989607374,90
3,MAE,test,18.314700775958123,90
4,MAE,train,16.85482136271375,90
5,MAE,valid,17.84940955993977,90
6,emp_coverage_80pct,test,0.8776595744680851,90
7,emp_coverage_80pct,train,0.9329794293297943,90
8,emp_coverage_80pct,valid,0.9095744680851063,90
9,perc_lenght_80pct,test,3.11200353568439,90
10,perc_lenght_80pct,train,2.9319399727805893,90
11,perc_lenght_80pct,valid,3.4200181501984486,90
12,abs_lenght_80pct,test,89.29358236650027,90
13,abs_lenght_80pct,train,87.490664269573,90
14,abs_lenght_80pct,valid,88.63180990875635,90
15,confidence_error,test,0.15064756362154066,90
16,confidence_error,train,0.1753997535311404,90
17,confidence_error,valid,0.1457881251251695,90
18,elbo,train,97715.57865428925,90
0,MAPE,test,0.9369649529822951,91
1,MAPE,train,0.8587771392317548,91
2,MAPE,valid,1.1002480593398238,91
3,MAE,test,19.784423097651054,91
4,MAE,train,18.819496200348894,91
5,MAE,valid,20.627503587844522,91
6,emp_coverage_80pct,test,0.8617021276595744,91
7,emp_coverage_80pct,train,0.9157266091572661,91
8,emp_coverage_80pct,valid,0.8776595744680851,91
9,perc_lenght_80pct,test,2.9688924976673503,91
10,perc_lenght_80pct,train,2.792256957034677,91
11,perc_lenght_80pct,valid,3.1883857633718997,91
12,abs_lenght_80pct,test,84.57930830622627,91
13,abs_lenght_80pct,train,83.72592356313606,91
14,abs_lenght_80pct,valid,83.97037253723389,91
15,confidence_error,test,0.0897437307859314,91
16,confidence_error,train,0.09776886058258737,91
17,confidence_error,valid,0.10259028231144829,91
18,elbo,train,329809.0118751526,91
0,MAPE,test,0.9588637634052203,92
1,MAPE,train,0.9161450175270816,92
2,MAPE,valid,1.0961831695793802,92
3,MAE,test,18.502429353429918,92
4,MAE,train,17.106647629411945,92
5,MAE,valid,18.869421370485995,92
6,emp_coverage_80pct,test,0.8829787234042553,92
7,emp_coverage_80pct,train,0.9223623092236231,92
8,emp_coverage_80pct,valid,0.9095744680851063,92
9,perc_lenght_80pct,test,2.897506756231837,92
10,perc_lenght_80pct,train,2.7605100193508347,92
11,perc_lenght_80pct,valid,3.284263975685027,92
12,abs_lenght_80pct,test,83.08163458854347,92
13,abs_lenght_80pct,train,82.65575116042754,92
14,abs_lenght_80pct,valid,82.86848944416583,92
15,confidence_error,test,0.1138796471328436,92
16,confidence_error,train,0.13323264184824563,92
17,confidence_error,valid,0.09479373619148049,92
18,elbo,train,131547.64108657837,92
0,MAPE,test,1.0155279455465167,93
1,MAPE,train,0.9456104591303964,93
2,MAPE,valid,1.1495045912835278,93
3,MAE,test,18.201133951227714,93
4,MAE,train,16.950967650739422,93
5,MAE,valid,18.14922886706413,93
6,emp_coverage_80pct,test,0.8723404255319149,93
7,emp_coverage_80pct,train,0.9329794293297943,93
8,emp_coverage_80pct,valid,0.9148936170212766,93
9,perc_lenght_80pct,test,2.9246918098036083,93
10,perc_lenght_80pct,train,2.8720810146042584,93
11,perc_lenght_80pct,valid,3.4091336798468532,93
12,abs_lenght_80pct,test,85.67321308915727,93
13,abs_lenght_80pct,train,85.56793413962626,93
14,abs_lenght_80pct,valid,86.20909676808259,93
15,confidence_error,test,0.1395194395597579,93
16,confidence_error,train,0.17726484568611783,93
17,confidence_error,valid,0.1144018931473588,93
18,elbo,train,88261.79334163666,93
0,MAPE,test,0.8789625232706201,94
1,MAPE,train,0.8711505323947888,94
2,MAPE,valid,1.1279155573739323,94
3,MAE,test,18.73517469649619,94
4,MAE,train,18.354449942322386,94
5,MAE,valid,20.382949555173834,94
6,emp_coverage_80pct,test,0.8670212765957447,94
7,emp_coverage_80pct,train,0.9150630391506304,94
8,emp_coverage_80pct,valid,0.9042553191489362,94
9,perc_lenght_80pct,test,3.030879547220596,94
10,perc_lenght_80pct,train,2.7390725585232145,94
11,perc_lenght_80pct,valid,3.158614850557649,94
12,abs_lenght_80pct,test,84.85463977069969,94
13,abs_lenght_80pct,train,82.63651604915083,94
14,abs_lenght_80pct,valid,84.88549230456258,94
15,confidence_error,test,0.08946129414162537,94
16,confidence_error,train,0.0894351444949254,94
17,confidence_error,valid,0.11959640678086261,94
18,elbo,train,86799.81563186646,94
0,MAPE,test,0.9961959903984348,95
1,MAPE,train,0.9421362453173235,95
2,MAPE,valid,1.2092491538345223,95
3,MAE,test,18.152838088096455,95
4,MAE,train,17.113442105177466,95
5,MAE,valid,18.688103939624543,95
6,emp_coverage_80pct,test,0.9202127659574468,95
7,emp_coverage_80pct,train,0.9422694094226941,95
8,emp_coverage_80pct,valid,0.9414893617021277,95
9,perc_lenght_80pct,test,3.0276051191956026,95
10,perc_lenght_80pct,train,2.8463550548264958,95
11,perc_lenght_80pct,valid,3.3753508093534865,95
12,abs_lenght_80pct,test,87.014996580339,95
13,abs_lenght_80pct,train,85.86203596151273,95
14,abs_lenght_80pct,valid,88.05640735040762,95
15,confidence_error,test,0.1456400086134324,95
16,confidence_error,train,0.17092623539130317,95
17,confidence_error,valid,0.12832272273077705,95
18,elbo,train,150976.2870874405,95
0,MAPE,test,0.9439275928482185,96
1,MAPE,train,0.9199159967327507,96
2,MAPE,valid,1.1448240839836334,96
3,MAE,test,18.58560947661704,96
4,MAE,train,17.509700375198133,96
5,MAE,valid,19.2057088385237,96
6,emp_coverage_80pct,test,0.8457446808510638,96
7,emp_coverage_80pct,train,0.8825481088254811,96
8,emp_coverage_80pct,valid,0.8723404255319149,96
9,perc_lenght_80pct,test,2.5617154961476643,96
10,perc_lenght_80pct,train,2.4725793102019837,96
11,perc_lenght_80pct,valid,2.913905604357953,96
12,abs_lenght_80pct,test,75.12388405012955,96
13,abs_lenght_80pct,train,73.38943052482522,96
14,abs_lenght_80pct,valid,73.95508440559668,96
15,confidence_error,test,0.05018213595399079,96
16,confidence_error,train,0.06538241627921566,96
17,confidence_error,valid,0.11342769190142406,96
18,elbo,train,92778.18479537964,96
0,MAPE,test,0.9533324062818201,97
1,MAPE,train,0.9164337212723394,97
2,MAPE,valid,1.1187839942101658,97
3,MAE,test,18.455927128487446,97
4,MAE,train,17.525342103417692,97
5,MAE,valid,19.306534807732763,97
6,emp_coverage_80pct,test,0.8829787234042553,97
7,emp_coverage_80pct,train,0.9157266091572661,97
8,emp_coverage_80pct,valid,0.9095744680851063,97
9,perc_lenght_80pct,test,2.879588967192607,97
10,perc_lenght_80pct,train,2.716934844374075,97
