,metric,partition,value,iteration
4,MAE,train,2597.431902483801,291
5,MAE,valid,3643.916072412545,291
6,emp_coverage_80pct,test,0.8208955223880597,291
7,emp_coverage_80pct,train,0.8635514018691589,291
8,emp_coverage_80pct,valid,0.7985074626865671,291
9,perc_lenght_80pct,test,1.082807747348734,291
10,perc_lenght_80pct,train,1.0200053865276206,291
11,perc_lenght_80pct,valid,1.0223429746671728,291
12,abs_lenght_80pct,test,9708.378956375578,291
13,abs_lenght_80pct,train,9530.579130161344,291
14,abs_lenght_80pct,valid,9553.201380534303,291
15,confidence_error,test,0.10252218928680214,291
16,confidence_error,train,0.16604387330823997,291
17,confidence_error,valid,0.10004500373600551,291
18,elbo,train,8787.645336151123,291
0,MAPE,test,0.37896522382256775,292
1,MAPE,train,0.3189440921551117,292
2,MAPE,valid,0.3760711989105722,292
3,MAE,test,3233.56851211812,292
4,MAE,train,2661.751350408017,292
5,MAE,valid,3681.6324279512573,292
6,emp_coverage_80pct,test,0.8208955223880597,292
7,emp_coverage_80pct,train,0.8691588785046729,292
8,emp_coverage_80pct,valid,0.8059701492537313,292
9,perc_lenght_80pct,test,1.1865841310654661,292
10,perc_lenght_80pct,train,1.1267599530243546,292
11,perc_lenght_80pct,valid,1.144731952205583,292
12,abs_lenght_80pct,test,10626.770470134172,292
13,abs_lenght_80pct,train,10422.81176668325,292
14,abs_lenght_80pct,valid,10650.349610786363,292
15,confidence_error,test,0.14489673066570516,292
16,confidence_error,train,0.20116060571335156,292
17,confidence_error,valid,0.11973975052683275,292
18,elbo,train,8870.980397701263,292
0,MAPE,test,0.37369708595811013,293
1,MAPE,train,0.3129863960499346,293
2,MAPE,valid,0.36787608548427914,293
3,MAE,test,3253.838675722948,293
4,MAE,train,2681.6846205839797,293
5,MAE,valid,3732.3454361252316,293
6,emp_coverage_80pct,test,0.7910447761194029,293
7,emp_coverage_80pct,train,0.8635514018691589,293
8,emp_coverage_80pct,valid,0.7761194029850746,293
9,perc_lenght_80pct,test,1.1597635877205903,293
10,perc_lenght_80pct,train,1.116332658418151,293
11,perc_lenght_80pct,valid,1.093433047359245,293
12,abs_lenght_80pct,test,10633.562578610248,293
13,abs_lenght_80pct,train,10524.03069343488,293
14,abs_lenght_80pct,valid,10421.744674341,293
15,confidence_error,test,0.15102264297836107,293
16,confidence_error,train,0.22365986186441,293
17,confidence_error,valid,0.14516293927281543,293
18,elbo,train,8872.947102069855,293
0,MAPE,test,0.4392543949606248,294
1,MAPE,train,0.37062542940423104,294
2,MAPE,valid,0.4267738202083957,294
3,MAE,test,3456.5519080865215,294
4,MAE,train,2880.521584783018,294
5,MAE,valid,3887.4979194245548,294
6,emp_coverage_80pct,test,0.8208955223880597,294
7,emp_coverage_80pct,train,0.8775700934579439,294
8,emp_coverage_80pct,valid,0.8208955223880597,294
9,perc_lenght_80pct,test,1.2755787140222217,294
10,perc_lenght_80pct,train,1.2159256625365278,294
11,perc_lenght_80pct,valid,1.242961499022393,294
12,abs_lenght_80pct,test,11111.049669674385,294
13,abs_lenght_80pct,train,11124.979246509925,294
14,abs_lenght_80pct,valid,11498.88976415059,294
15,confidence_error,test,0.07076384367210178,294
16,confidence_error,train,0.13832905354856043,294
17,confidence_error,valid,0.051474135975681776,294
18,elbo,train,8819.449060440063,294
0,MAPE,test,0.4084561664948221,295
1,MAPE,train,0.34503971601729155,295
2,MAPE,valid,0.3962672083150286,295
3,MAE,test,3276.5716468166984,295
4,MAE,train,2709.9216203886663,295
5,MAE,valid,3628.8220472901103,295
6,emp_coverage_80pct,test,0.8582089552238806,295
7,emp_coverage_80pct,train,0.8822429906542056,295
8,emp_coverage_80pct,valid,0.8208955223880597,295
9,perc_lenght_80pct,test,1.1995522370439329,295
10,perc_lenght_80pct,train,1.1470628874710236,295
11,perc_lenght_80pct,valid,1.125254261339862,295
12,abs_lenght_80pct,test,10536.407762141382,295
13,abs_lenght_80pct,train,10484.721964292796,295
14,abs_lenght_80pct,valid,10509.024074299203,295
15,confidence_error,test,0.06946430395295491,295
16,confidence_error,train,0.13515022463381693,295
17,confidence_error,valid,0.05563274744975664,295
18,elbo,train,8882.310138702393,295
0,MAPE,test,0.3956300609326389,296
1,MAPE,train,0.3264258846443418,296
2,MAPE,valid,0.3828787297692724,296
3,MAE,test,3251.873874029268,296
4,MAE,train,2663.38380386596,296
5,MAE,valid,3660.1062297498815,296
6,emp_coverage_80pct,test,0.8656716417910447,296
7,emp_coverage_80pct,train,0.891588785046729,296
8,emp_coverage_80pct,valid,0.8134328358208955,296
9,perc_lenght_80pct,test,1.2613296740315936,296
10,perc_lenght_80pct,train,1.1883259672453357,296
11,perc_lenght_80pct,valid,1.195112292461109,296
12,abs_lenght_80pct,test,10946.872555862521,296
13,abs_lenght_80pct,train,10807.573969525023,296
14,abs_lenght_80pct,valid,10944.479365976556,296
15,confidence_error,test,0.16760305305625148,296
16,confidence_error,train,0.22805692461474383,296
17,confidence_error,valid,0.14957437137511118,296
18,elbo,train,8871.529910087585,296
0,MAPE,test,0.4067739552437309,297
1,MAPE,train,0.33807537545700156,297
2,MAPE,valid,0.39208745806785256,297
3,MAE,test,3381.6254696799215,297
4,MAE,train,2766.8229923691715,297
5,MAE,valid,3776.537900490903,297
6,emp_coverage_80pct,test,0.7835820895522388,297
7,emp_coverage_80pct,train,0.8308411214953271,297
8,emp_coverage_80pct,valid,0.7611940298507462,297
9,perc_lenght_80pct,test,1.121501228770507,297
10,perc_lenght_80pct,train,1.0589737493695763,297
11,perc_lenght_80pct,valid,1.061774570871556,297
12,abs_lenght_80pct,test,9922.008903609569,297
13,abs_lenght_80pct,train,9806.91072801401,297
14,abs_lenght_80pct,valid,9939.83148367654,297
15,confidence_error,test,0.0926390443036794,297
16,confidence_error,train,0.14082052820670518,297
17,confidence_error,valid,0.09135582079606137,297
18,elbo,train,8824.066482067108,297
0,MAPE,test,0.4236186422523317,298
1,MAPE,train,0.3517436920904877,298
2,MAPE,valid,0.40843401659048206,298
3,MAE,test,3327.259526594567,298
4,MAE,train,2717.465328260674,298
5,MAE,valid,3706.0886024207075,298
6,emp_coverage_80pct,test,0.7611940298507462,298
7,emp_coverage_80pct,train,0.8345794392523365,298
8,emp_coverage_80pct,valid,0.753731343283582,298
9,perc_lenght_80pct,test,1.177315189292201,298
10,perc_lenght_80pct,train,1.1233767542970785,298
11,perc_lenght_80pct,valid,1.124925901445043,298
12,abs_lenght_80pct,test,10404.709006302439,298
13,abs_lenght_80pct,train,10346.851084901122,298
14,abs_lenght_80pct,valid,10454.063915329953,298
15,confidence_error,test,0.1066201764190294,298
16,confidence_error,train,0.14680017615713079,298
17,confidence_error,valid,0.08138645425102724,298
18,elbo,train,8774.765412807465,298
0,MAPE,test,0.3827689796129234,299
1,MAPE,train,0.3224174094126628,299
2,MAPE,valid,0.37642901192949885,299
3,MAE,test,3221.613353159982,299
4,MAE,train,2633.875294186855,299
5,MAE,valid,3614.4881202757674,299
6,emp_coverage_80pct,test,0.8507462686567164,299
7,emp_coverage_80pct,train,0.8859813084112149,299
8,emp_coverage_80pct,valid,0.8134328358208955,299
9,perc_lenght_80pct,test,1.1658396770865977,299
10,perc_lenght_80pct,train,1.1107657638407251,299
11,perc_lenght_80pct,valid,1.1110235841057543,299
12,abs_lenght_80pct,test,10187.351988299379,299
13,abs_lenght_80pct,train,10168.921000932854,299
14,abs_lenght_80pct,valid,10253.414698505185,299
15,confidence_error,test,0.12230850538643727,299
16,confidence_error,train,0.1746259499819001,299
17,confidence_error,valid,0.09277303576246215,299
18,elbo,train,8965.964828014374,299
0,MAPE,test,0.38617170193446443,300
1,MAPE,train,0.32365906527318067,300
2,MAPE,valid,0.3770753846301411,300
3,MAE,test,3286.298645335821,300
4,MAE,train,2694.0524334435745,300
5,MAE,valid,3741.162258259676,300
6,emp_coverage_80pct,test,0.8283582089552238,300
7,emp_coverage_80pct,train,0.8841121495327103,300
8,emp_coverage_80pct,valid,0.8134328358208955,300
9,perc_lenght_80pct,test,1.181043267878378,300
10,perc_lenght_80pct,train,1.118034539845322,300
11,perc_lenght_80pct,valid,1.1250326158016486,300
12,abs_lenght_80pct,test,10426.212241325873,300
13,abs_lenght_80pct,train,10297.23383066211,300
14,abs_lenght_80pct,valid,10412.115380611174,300
15,confidence_error,test,0.09646764644084867,300
16,confidence_error,train,0.159876564515564,300
17,confidence_error,valid,0.07434120096725867,300
18,elbo,train,8771.475141525269,300
0,MAPE,test,0.4251418611036068,301
1,MAPE,train,0.35994561306518547,301
2,MAPE,valid,0.41578338171204865,301
3,MAE,test,3327.692061847016,301
4,MAE,train,2756.5301339163407,301
5,MAE,valid,3694.8363840642473,301
6,emp_coverage_80pct,test,0.8283582089552238,301
7,emp_coverage_80pct,train,0.8719626168224299,301
8,emp_coverage_80pct,valid,0.8059701492537313,301
9,perc_lenght_80pct,test,1.2239864103746632,301
10,perc_lenght_80pct,train,1.1692420951980846,301
11,perc_lenght_80pct,valid,1.1623505779589047,301
12,abs_lenght_80pct,test,11098.124793017101,301
13,abs_lenght_80pct,train,10898.994227232404,301
14,abs_lenght_80pct,valid,10928.029048987451,301
15,confidence_error,test,0.07702090606525888,301
16,confidence_error,train,0.13242556852090448,301
17,confidence_error,valid,0.06153360771320407,301
18,elbo,train,8883.487244606018,301
0,MAPE,test,0.40687203116301657,302
1,MAPE,train,0.34087492431977623,302
2,MAPE,valid,0.3955912747038484,302
3,MAE,test,3275.0849626224353,302
4,MAE,train,2702.80952010099,302
5,MAE,valid,3655.320621406832,302
6,emp_coverage_80pct,test,0.8283582089552238,302
7,emp_coverage_80pct,train,0.8598130841121495,302
8,emp_coverage_80pct,valid,0.7985074626865671,302
9,perc_lenght_80pct,test,1.1096934597987214,302
10,perc_lenght_80pct,train,1.0510268829125262,302
11,perc_lenght_80pct,valid,1.0563055590870922,302
12,abs_lenght_80pct,test,9904.441589260725,302
13,abs_lenght_80pct,train,9734.321105803194,302
14,abs_lenght_80pct,valid,9891.001789859478,302
15,confidence_error,test,0.06798151394630345,302
16,confidence_error,train,0.10501589769060402,302
17,confidence_error,valid,0.052865046479389805,302
18,elbo,train,8764.160577774048,302
0,MAPE,test,0.3879044452651245,303
1,MAPE,train,0.326874174426678,303
2,MAPE,valid,0.3770548073853056,303
3,MAE,test,3172.867740919427,303
4,MAE,train,2653.151329959709,303
5,MAE,valid,3571.9598064464767,303
6,emp_coverage_80pct,test,0.8283582089552238,303
7,emp_coverage_80pct,train,0.8588785046728972,303
8,emp_coverage_80pct,valid,0.7985074626865671,303
9,perc_lenght_80pct,test,1.205906273951599,303
10,perc_lenght_80pct,train,1.1399795000372976,303
11,perc_lenght_80pct,valid,1.1449484131741654,303
12,abs_lenght_80pct,test,11208.058778580693,303
13,abs_lenght_80pct,train,10833.89633806759,303
14,abs_lenght_80pct,valid,11057.861804790902,303
15,confidence_error,test,0.12474042740897757,303
16,confidence_error,train,0.17972996905494987,303
17,confidence_error,valid,0.10917798762953244,303
18,elbo,train,8775.293817520142,303
0,MAPE,test,0.4112092142950484,304
1,MAPE,train,0.3458584142108881,304
2,MAPE,valid,0.4038549157419846,304
3,MAE,test,3232.9123934468294,304
4,MAE,train,2687.2300760118424,304
5,MAE,valid,3642.255139894471,304
6,emp_coverage_80pct,test,0.7686567164179104,304
7,emp_coverage_80pct,train,0.8186915887850468,304
8,emp_coverage_80pct,valid,0.753731343283582,304
9,perc_lenght_80pct,test,1.0962059657354375,304
10,perc_lenght_80pct,train,1.0370271709187497,304
11,perc_lenght_80pct,valid,1.0347828718770027,304
12,abs_lenght_80pct,test,9825.641720875468,304
13,abs_lenght_80pct,train,9639.565374514947,304
14,abs_lenght_80pct,valid,9693.38977250616,304
15,confidence_error,test,0.08645008813491892,304
16,confidence_error,train,0.11305129193054297,304
17,confidence_error,valid,0.05786805602143387,304
18,elbo,train,8860.287501335144,304
0,MAPE,test,0.4093824967156722,305
1,MAPE,train,0.34031799372217797,305
2,MAPE,valid,0.38874414180080263,305
3,MAE,test,3218.4598971023797,305
4,MAE,train,2636.1759272246045,305
5,MAE,valid,3504.9305354110293,305
6,emp_coverage_80pct,test,0.8208955223880597,305
7,emp_coverage_80pct,train,0.8775700934579439,305
8,emp_coverage_80pct,valid,0.8283582089552238,305
9,perc_lenght_80pct,test,1.2179260202122195,305
10,perc_lenght_80pct,train,1.153707618488216,305
11,perc_lenght_80pct,valid,1.1648946717925344,305
12,abs_lenght_80pct,test,10790.708189895495,305
13,abs_lenght_80pct,train,10725.709968227204,305
14,abs_lenght_80pct,valid,10917.710361723433,305
15,confidence_error,test,0.13446811549913898,305
16,confidence_error,train,0.1868844279525276,305
17,confidence_error,valid,0.11921081989469558,305
18,elbo,train,8828.017838001251,305
0,MAPE,test,0.3981487657553237,306
1,MAPE,train,0.3333681017630614,306
2,MAPE,valid,0.38258130383204064,306
3,MAE,test,3178.5720199976695,306
4,MAE,train,2626.539605956717,306
5,MAE,valid,3560.3519782340236,306
6,emp_coverage_80pct,test,0.835820895522388,306
7,emp_coverage_80pct,train,0.8766355140186916,306
8,emp_coverage_80pct,valid,0.8208955223880597,306
9,perc_lenght_80pct,test,1.229899803350091,306
10,perc_lenght_80pct,train,1.1660585545711217,306
11,perc_lenght_80pct,valid,1.158049198973481,306
12,abs_lenght_80pct,test,11266.62153430238,306
13,abs_lenght_80pct,train,10993.128320550775,306
14,abs_lenght_80pct,valid,11062.222927443352,306
15,confidence_error,test,0.12837852071587086,306
16,confidence_error,train,0.17403586796778603,306
17,confidence_error,valid,0.1015565425351377,306
18,elbo,train,8688.1330575943,306
0,MAPE,test,0.49799168003094774,307
1,MAPE,train,0.42652846632177016,307
2,MAPE,valid,0.4816199964264598,307
3,MAE,test,3637.678164301541,307
4,MAE,train,3101.790819239064,307
5,MAE,valid,3973.008236428403,307
6,emp_coverage_80pct,test,0.7164179104477612,307
7,emp_coverage_80pct,train,0.7616822429906542,307
8,emp_coverage_80pct,valid,0.7089552238805971,307
9,perc_lenght_80pct,test,1.1938121600797824,307
10,perc_lenght_80pct,train,1.1092320507910887,307
11,perc_lenght_80pct,valid,1.1425949173248795,307
12,abs_lenght_80pct,test,10283.936235584648,307
13,abs_lenght_80pct,train,10078.115360611022,307
14,abs_lenght_80pct,valid,10271.1931094725,307
15,confidence_error,test,0.1324709119458932,307
16,confidence_error,train,0.09675441541102424,307
17,confidence_error,valid,0.19181784952787087,307
18,elbo,train,8803.1154088974,307
0,MAPE,test,0.4601000905265695,308
1,MAPE,train,0.3860668857879868,308
2,MAPE,valid,0.43800694058801287,308
3,MAE,test,3469.5008780929347,308
4,MAE,train,2875.0199853539884,308
5,MAE,valid,3779.1515346181186,308
6,emp_coverage_80pct,test,0.7910447761194029,308
7,emp_coverage_80pct,train,0.8467289719626169,308
8,emp_coverage_80pct,valid,0.7910447761194029,308
9,perc_lenght_80pct,test,1.2223382303489023,308
10,perc_lenght_80pct,train,1.1552610256434535,308
11,perc_lenght_80pct,valid,1.1554455234085996,308
12,abs_lenght_80pct,test,10909.839444471561,308
13,abs_lenght_80pct,train,10737.884519670313,308
14,abs_lenght_80pct,valid,10869.671824943865,308
15,confidence_error,test,0.04091217455413478,308
16,confidence_error,train,0.10322869116061456,308
17,confidence_error,valid,0.05949977643643507,308
18,elbo,train,8808.448050498962,308
0,MAPE,test,0.42200051967922436,309
1,MAPE,train,0.3511995953090653,309
2,MAPE,valid,0.40716341651733734,309
3,MAE,test,3268.0480954844925,309
4,MAE,train,2691.140459597925,309
5,MAE,valid,3630.7716297323905,309
6,emp_coverage_80pct,test,0.8432835820895522,309
7,emp_coverage_80pct,train,0.888785046728972,309
8,emp_coverage_80pct,valid,0.835820895522388,309
9,perc_lenght_80pct,test,1.2488182647100192,309
10,perc_lenght_80pct,train,1.172556351295623,309
11,perc_lenght_80pct,valid,1.1755828057227955,309
12,abs_lenght_80pct,test,11340.846413026236,309
13,abs_lenght_80pct,train,11123.110226326666,309
14,abs_lenght_80pct,valid,11162.059859777406,309
15,confidence_error,test,0.09880988513492515,309
16,confidence_error,train,0.15407091889282887,309
17,confidence_error,valid,0.07587083028837488,309
18,elbo,train,8707.825375556946,309
0,MAPE,test,0.40992704337459257,310
1,MAPE,train,0.33470030776769016,310
2,MAPE,valid,0.3979482058695797,310
3,MAE,test,3159.0955690502565,310
4,MAE,train,2581.578222517024,310
5,MAE,valid,3573.103630569029,310
6,emp_coverage_80pct,test,0.7910447761194029,310
7,emp_coverage_80pct,train,0.8514018691588785,310
8,emp_coverage_80pct,valid,0.7611940298507462,310
9,perc_lenght_80pct,test,1.1983285709029592,310
10,perc_lenght_80pct,train,1.1316582272491846,310
11,perc_lenght_80pct,valid,1.148328403140831,310
12,abs_lenght_80pct,test,10576.436987248386,310
13,abs_lenght_80pct,train,10474.728751181077,310
14,abs_lenght_80pct,valid,10626.555815148275,310
15,confidence_error,test,0.1368276258026817,310
16,confidence_error,train,0.20803220594222807,310
17,confidence_error,valid,0.1293554461263031,310
18,elbo,train,8709.763502597809,310
0,MAPE,test,0.4540698096802759,311
1,MAPE,train,0.38409360836675316,311
2,MAPE,valid,0.44363159049856676,311
3,MAE,test,3398.7251540665825,311
4,MAE,train,2858.519708334785,311
5,MAE,valid,3818.046300199392,311
6,emp_coverage_80pct,test,0.746268656716418,311
7,emp_coverage_80pct,train,0.7990654205607477,311
8,emp_coverage_80pct,valid,0.7313432835820896,311
9,perc_lenght_80pct,test,1.098717830939263,311
10,perc_lenght_80pct,train,1.0498915084539036,311
11,perc_lenght_80pct,valid,1.0648565751699677,311
12,abs_lenght_80pct,test,9562.982081657075,311
13,abs_lenght_80pct,train,9562.450718328797,311
14,abs_lenght_80pct,valid,9704.276005392854,311
15,confidence_error,test,0.06386386050588375,311
16,confidence_error,train,0.023513738823776706,311
17,confidence_error,valid,0.11002784511428695,311
18,elbo,train,8852.74236869812,311
0,MAPE,test,0.3855393807081062,312
1,MAPE,train,0.32430791379279444,312
2,MAPE,valid,0.3801163302365101,312
3,MAE,test,3222.012600515975,312
4,MAE,train,2650.3458073786633,312
5,MAE,valid,3664.026963337801,312
6,emp_coverage_80pct,test,0.8582089552238806,312
7,emp_coverage_80pct,train,0.891588785046729,312
8,emp_coverage_80pct,valid,0.8208955223880597,312
9,perc_lenght_80pct,test,1.1902450594491687,312
10,perc_lenght_80pct,train,1.1153963431722846,312
11,perc_lenght_80pct,valid,1.1280831490739536,312
12,abs_lenght_80pct,test,10686.185261969656,312
13,abs_lenght_80pct,train,10341.164425673272,312
14,abs_lenght_80pct,valid,10451.708662087829,312
15,confidence_error,test,0.06454613871086053,312
16,confidence_error,train,0.12210865072574899,312
17,confidence_error,valid,0.05171370511043284,312
18,elbo,train,8776.76979637146,312
0,MAPE,test,0.3840085754446284,313
1,MAPE,train,0.3217321382047626,313
2,MAPE,valid,0.38127602354585305,313
3,MAE,test,3181.443827778102,313
4,MAE,train,2631.3028190463046,313
5,MAE,valid,3681.93445341476,313
6,emp_coverage_80pct,test,0.8731343283582089,313
7,emp_coverage_80pct,train,0.902803738317757,313
8,emp_coverage_80pct,valid,0.835820895522388,313
9,perc_lenght_80pct,test,1.2284725900931714,313
10,perc_lenght_80pct,train,1.1711493032748943,313
11,perc_lenght_80pct,valid,1.1775685068354205,313
12,abs_lenght_80pct,test,11053.196192412213,313
13,abs_lenght_80pct,train,10933.728034074475,313
14,abs_lenght_80pct,valid,11064.564284552684,313
15,confidence_error,test,0.145048725792114,313
16,confidence_error,train,0.2129622459956327,313
17,confidence_error,valid,0.12228408690408848,313
18,elbo,train,8625.717257499695,313
0,MAPE,test,0.45803781699719587,314
1,MAPE,train,0.383793930673745,314
2,MAPE,valid,0.44204674910648,314
3,MAE,test,3381.3081903626417,314
4,MAE,train,2859.3500238531847,314
5,MAE,valid,3744.047981210353,314
6,emp_coverage_80pct,test,0.7761194029850746,314
7,emp_coverage_80pct,train,0.8383177570093457,314
8,emp_coverage_80pct,valid,0.7611940298507462,314
9,perc_lenght_80pct,test,1.2549411101594086,314
10,perc_lenght_80pct,train,1.1830641382524707,314
11,perc_lenght_80pct,valid,1.1968803528915384,314
12,abs_lenght_80pct,test,10974.538506609042,314
13,abs_lenght_80pct,train,10913.343645528612,314
14,abs_lenght_80pct,valid,11056.545707356205,314
15,confidence_error,test,0.12008374341536798,314
16,confidence_error,train,0.13370357195405339,314
17,confidence_error,valid,0.08664481560543802,314
18,elbo,train,8694.64860534668,314
0,MAPE,test,0.4084869597956962,315
1,MAPE,train,0.3441633038461602,315
2,MAPE,valid,0.3951506967521021,315
3,MAE,test,3195.8850542094233,315
4,MAE,train,2675.542648410717,315
5,MAE,valid,3589.350621523436,315
6,emp_coverage_80pct,test,0.7313432835820896,315
7,emp_coverage_80pct,train,0.8,315
8,emp_coverage_80pct,valid,0.7388059701492538,315
9,perc_lenght_80pct,test,1.0423089994309083,315
10,perc_lenght_80pct,train,0.9968256547954335,315
11,perc_lenght_80pct,valid,0.994825530567741,315
12,abs_lenght_80pct,test,9679.144146274368,315
13,abs_lenght_80pct,train,9517.710905576376,315
14,abs_lenght_80pct,valid,9624.71148071406,315
15,confidence_error,test,0.07924116401748027,315
16,confidence_error,train,0.07302910169049501,315
17,confidence_error,valid,0.059300631801426036,315
18,elbo,train,8727.635660171509,315
0,MAPE,test,0.3962511049423864,316
1,MAPE,train,0.3287383096445114,316
2,MAPE,valid,0.3870007329213727,316
3,MAE,test,3302.9603461637125,316
4,MAE,train,2681.250239188316,316
5,MAE,valid,3729.661272899369,316
6,emp_coverage_80pct,test,0.8134328358208955,316
7,emp_coverage_80pct,train,0.8476635514018691,316
8,emp_coverage_80pct,valid,0.7910447761194029,316
9,perc_lenght_80pct,test,1.1131306837752741,316
10,perc_lenght_80pct,train,1.0506268960001215,316
11,perc_lenght_80pct,valid,1.0579467307812287,316
12,abs_lenght_80pct,test,10035.876426567002,316
13,abs_lenght_80pct,train,9737.02980836568,316
14,abs_lenght_80pct,valid,9797.439508644975,316
15,confidence_error,test,0.0814243475666234,316
16,confidence_error,train,0.1472537584884803,316
17,confidence_error,valid,0.06922999571074243,316
18,elbo,train,8708.281507492065,316
0,MAPE,test,0.4117473367074898,317
1,MAPE,train,0.345795235516801,317
2,MAPE,valid,0.4061304027800233,317
3,MAE,test,3225.6542090718294,317
4,MAE,train,2720.1987801955443,317
5,MAE,valid,3721.386843754079,317
6,emp_coverage_80pct,test,0.8507462686567164,317
7,emp_coverage_80pct,train,0.8766355140186916,317
8,emp_coverage_80pct,valid,0.8059701492537313,317
9,perc_lenght_80pct,test,1.239183463148199,317
10,perc_lenght_80pct,train,1.1599073204559864,317
11,perc_lenght_80pct,valid,1.199049013446501,317
12,abs_lenght_80pct,test,10867.350860722581,317
13,abs_lenght_80pct,train,10649.062735125122,317
14,abs_lenght_80pct,valid,10996.830005077689,317
15,confidence_error,test,0.12437738860052093,317
16,confidence_error,train,0.17700797782855276,317
17,confidence_error,valid,0.10508464100157269,317
18,elbo,train,8748.608949661255,317
0,MAPE,test,0.3919210827493265,318
1,MAPE,train,0.33054734662402363,318
2,MAPE,valid,0.3867259601262376,318
3,MAE,test,3154.9681807340266,318
4,MAE,train,2644.1409095982913,318
5,MAE,valid,3629.926452755945,318
6,emp_coverage_80pct,test,0.8507462686567164,318
7,emp_coverage_80pct,train,0.8850467289719626,318
8,emp_coverage_80pct,valid,0.835820895522388,318
9,perc_lenght_80pct,test,1.2380302995792605,318
10,perc_lenght_80pct,train,1.1549241538555794,318
11,perc_lenght_80pct,valid,1.1789528818838622,318
12,abs_lenght_80pct,test,11061.522934472818,318
13,abs_lenght_80pct,train,10775.829739598346,318
14,abs_lenght_80pct,valid,10945.704945776199,318
15,confidence_error,test,0.15874660103066512,318
16,confidence_error,train,0.19173832839120758,318
17,confidence_error,valid,0.11775118277831997,318
18,elbo,train,8760.130069732666,318
0,MAPE,test,0.46921423091548065,319
1,MAPE,train,0.4055255897037177,319
2,MAPE,valid,0.4563244318897125,319
3,MAE,test,3511.103764767958,319
4,MAE,train,3016.6109902813373,319
5,MAE,valid,3856.540656411496,319
6,emp_coverage_80pct,test,0.7985074626865671,319
7,emp_coverage_80pct,train,0.8280373831775701,319
8,emp_coverage_80pct,valid,0.7761194029850746,319
9,perc_lenght_80pct,test,1.2135048756685998,319
10,perc_lenght_80pct,train,1.1574744081785002,319
11,perc_lenght_80pct,valid,1.1636454470739996,319
12,abs_lenght_80pct,test,11161.32604777598,319
13,abs_lenght_80pct,train,11031.803103428783,319
14,abs_lenght_80pct,valid,11232.255570458297,319
15,confidence_error,test,0.03421448759534273,319
16,confidence_error,train,0.03779626414227717,319
17,confidence_error,valid,0.08828958898966228,319
18,elbo,train,8693.363540649414,319
0,MAPE,test,0.39047831839968944,320
1,MAPE,train,0.3244997719735977,320
2,MAPE,valid,0.3863499590154731,320
3,MAE,test,3245.7162670446605,320
4,MAE,train,2682.4331477192745,320
5,MAE,valid,3761.4210696373584,320
6,emp_coverage_80pct,test,0.8283582089552238,320
7,emp_coverage_80pct,train,0.8710280373831776,320
8,emp_coverage_80pct,valid,0.8134328358208955,320
9,perc_lenght_80pct,test,1.1636609644093092,320
10,perc_lenght_80pct,train,1.1091354316082667,320
11,perc_lenght_80pct,valid,1.1265469308387797,320
12,abs_lenght_80pct,test,9877.964473869615,320
13,abs_lenght_80pct,train,9880.477086866944,320
14,abs_lenght_80pct,valid,9958.18685438198,320
15,confidence_error,test,0.09636175857074478,320
16,confidence_error,train,0.15389960475969905,320
17,confidence_error,valid,0.0612106832103539,320
18,elbo,train,8768.933163642883,320
0,MAPE,test,0.4587810041588808,321
1,MAPE,train,0.38424504559876804,321
2,MAPE,valid,0.4432117623836345,321
3,MAE,test,3384.4427512913967,321
4,MAE,train,2835.2821631350917,321
5,MAE,valid,3776.6360560704275,321
6,emp_coverage_80pct,test,0.753731343283582,321
7,emp_coverage_80pct,train,0.8046728971962617,321
8,emp_coverage_80pct,valid,0.7388059701492538,321
9,perc_lenght_80pct,test,1.1819501064569349,321
10,perc_lenght_80pct,train,1.107605174841108,321
11,perc_lenght_80pct,valid,1.119688631483273,321
12,abs_lenght_80pct,test,10306.75340521662,321
13,abs_lenght_80pct,train,10132.737881972056,321
14,abs_lenght_80pct,valid,10283.543684821168,321
15,confidence_error,test,0.06601905213623675,321
16,confidence_error,train,0.07458854200158033,321
17,confidence_error,valid,0.06648871087295717,321
18,elbo,train,8634.509457588196,321
0,MAPE,test,0.3962953398242269,322
1,MAPE,train,0.3361858382659547,322
2,MAPE,valid,0.38539567083291204,322
3,MAE,test,3256.2547088561114,322
4,MAE,train,2688.223753916705,322
5,MAE,valid,3553.6850738759317,322
6,emp_coverage_80pct,test,0.835820895522388,322
7,emp_coverage_80pct,train,0.8588785046728972,322
8,emp_coverage_80pct,valid,0.7985074626865671,322
9,perc_lenght_80pct,test,1.1692746097118947,322
10,perc_lenght_80pct,train,1.115703233367287,322
11,perc_lenght_80pct,valid,1.1218564737284469,322
12,abs_lenght_80pct,test,10613.42669167948,322
13,abs_lenght_80pct,train,10550.177669008155,322
14,abs_lenght_80pct,valid,10714.411222673187,322
15,confidence_error,test,0.09920924147276944,322
16,confidence_error,train,0.1480178195222396,322
17,confidence_error,valid,0.07476581951550039,322
18,elbo,train,8709.26431465149,322
0,MAPE,test,0.4456241109651867,323
1,MAPE,train,0.37988658473614595,323
2,MAPE,valid,0.4292657144042187,323
3,MAE,test,3434.9433088065543,323
4,MAE,train,2885.994197495489,323
5,MAE,valid,3775.0101986339773,323
6,emp_coverage_80pct,test,0.8134328358208955,323
7,emp_coverage_80pct,train,0.8551401869158879,323
8,emp_coverage_80pct,valid,0.8134328358208955,323
9,perc_lenght_80pct,test,1.177240184787225,323
