,metric,partition,value,iteration
17,confidence_error,valid,0.057117026388258614,459
18,elbo,train,7917.000203132629,459
0,MAPE,test,0.35137556024717104,460
1,MAPE,train,0.28836755334746206,460
2,MAPE,valid,0.3507052244938838,460
3,MAE,test,3166.2428682311097,460
4,MAE,train,2588.7255895081175,460
5,MAE,valid,3752.9895706955444,460
6,emp_coverage_80pct,test,0.8134328358208955,460
7,emp_coverage_80pct,train,0.8560747663551402,460
8,emp_coverage_80pct,valid,0.7985074626865671,460
9,perc_lenght_80pct,test,0.9862886286196871,460
10,perc_lenght_80pct,train,0.918963646567728,460
11,perc_lenght_80pct,valid,0.922161699655978,460
12,abs_lenght_80pct,test,8637.797843693077,460
13,abs_lenght_80pct,train,8461.889498116981,460
14,abs_lenght_80pct,valid,8569.279805160006,460
15,confidence_error,test,0.09797097129927204,460
16,confidence_error,train,0.1499763401853589,460
17,confidence_error,valid,0.05218023709026712,460
18,elbo,train,7899.3986139297485,460
0,MAPE,test,0.3786178754290157,461
1,MAPE,train,0.3103015349973485,461
2,MAPE,valid,0.37512302362067856,461
3,MAE,test,3194.658867933769,461
4,MAE,train,2582.88216732646,461
5,MAE,valid,3724.7493576416723,461
6,emp_coverage_80pct,test,0.753731343283582,461
7,emp_coverage_80pct,train,0.8121495327102803,461
8,emp_coverage_80pct,valid,0.746268656716418,461
9,perc_lenght_80pct,test,0.9335356938905263,461
10,perc_lenght_80pct,train,0.9004412890122311,461
11,perc_lenght_80pct,valid,0.9042002647511495,461
12,abs_lenght_80pct,test,8324.00890223333,461
13,abs_lenght_80pct,train,8388.746756554823,461
14,abs_lenght_80pct,valid,8494.622225758736,461
15,confidence_error,test,0.1005591070884644,461
16,confidence_error,train,0.14355018778001374,461
17,confidence_error,valid,0.07298483368248303,461
18,elbo,train,8079.734869003296,461
0,MAPE,test,0.33579290425339203,462
1,MAPE,train,0.2761944954702161,462
2,MAPE,valid,0.3394160066107979,462
3,MAE,test,3217.144684028102,462
4,MAE,train,2639.714013874353,462
5,MAE,valid,3852.708139019938,462
6,emp_coverage_80pct,test,0.8507462686567164,462
7,emp_coverage_80pct,train,0.8803738317757009,462
8,emp_coverage_80pct,valid,0.8283582089552238,462
9,perc_lenght_80pct,test,1.0458133367955427,462
10,perc_lenght_80pct,train,0.9825320037085568,462
11,perc_lenght_80pct,valid,1.0036144494947061,462
12,abs_lenght_80pct,test,9156.332503796859,462
13,abs_lenght_80pct,train,9030.568407826924,462
14,abs_lenght_80pct,valid,9279.603657365256,462
15,confidence_error,test,0.1588378601453374,462
16,confidence_error,train,0.2148086316526992,462
17,confidence_error,valid,0.1121175733742781,462
18,elbo,train,8054.425459861755,462
0,MAPE,test,0.38268236405298683,463
1,MAPE,train,0.3083648078513074,463
2,MAPE,valid,0.37873854056360967,463
3,MAE,test,3259.4156699976675,463
4,MAE,train,2623.631427279729,463
5,MAE,valid,3767.1591755521217,463
6,emp_coverage_80pct,test,0.8208955223880597,463
7,emp_coverage_80pct,train,0.874766355140187,463
8,emp_coverage_80pct,valid,0.8059701492537313,463
9,perc_lenght_80pct,test,1.1874491348690819,463
10,perc_lenght_80pct,train,1.103613499335095,463
11,perc_lenght_80pct,valid,1.1281036048462805,463
12,abs_lenght_80pct,test,9800.950745650445,463
13,abs_lenght_80pct,train,9713.35712734331,463
14,abs_lenght_80pct,valid,9787.883373345425,463
15,confidence_error,test,0.13093402408200566,463
16,confidence_error,train,0.20036380464526068,463
17,confidence_error,valid,0.08871400901365721,463
18,elbo,train,7969.763613700867,463
0,MAPE,test,0.3216201611646676,464
1,MAPE,train,0.2690359236968034,464
2,MAPE,valid,0.3265841215266246,464
3,MAE,test,3197.695180366722,464
4,MAE,train,2644.0396313717984,464
5,MAE,valid,3829.6659440951476,464
6,emp_coverage_80pct,test,0.8656716417910447,464
7,emp_coverage_80pct,train,0.8897196261682243,464
8,emp_coverage_80pct,valid,0.8283582089552238,464
9,perc_lenght_80pct,test,1.1093793151739566,464
10,perc_lenght_80pct,train,1.022534469467611,464
11,perc_lenght_80pct,valid,1.048582640513252,464
12,abs_lenght_80pct,test,9076.519196481635,464
13,abs_lenght_80pct,train,8921.147095161434,464
14,abs_lenght_80pct,valid,9020.547105050046,464
15,confidence_error,test,0.15464273261762826,464
16,confidence_error,train,0.211477523508507,464
17,confidence_error,valid,0.11230735014639422,464
18,elbo,train,7930.166995048523,464
0,MAPE,test,0.33726118762061735,465
1,MAPE,train,0.2804800629018689,465
2,MAPE,valid,0.3397989791984387,465
3,MAE,test,3153.922643067863,465
4,MAE,train,2580.084109260235,465
5,MAE,valid,3737.131101619052,465
6,emp_coverage_80pct,test,0.835820895522388,465
7,emp_coverage_80pct,train,0.8719626168224299,465
8,emp_coverage_80pct,valid,0.835820895522388,465
9,perc_lenght_80pct,test,1.0227709117513832,465
10,perc_lenght_80pct,train,0.9627658272531234,465
11,perc_lenght_80pct,valid,0.9784874450761297,465
12,abs_lenght_80pct,test,9297.420059167296,465
13,abs_lenght_80pct,train,9154.310424744375,465
14,abs_lenght_80pct,valid,9234.884999487542,465
15,confidence_error,test,0.13476358161711224,465
16,confidence_error,train,0.19868932359180566,465
17,confidence_error,valid,0.0967758553339094,465
18,elbo,train,7921.569420814514,465
0,MAPE,test,0.3613487949646744,466
1,MAPE,train,0.29319149794451566,466
2,MAPE,valid,0.3644202654267348,466
3,MAE,test,3204.5352121618466,466
4,MAE,train,2578.5550159446675,466
5,MAE,valid,3766.200078196128,466
6,emp_coverage_80pct,test,0.7761194029850746,466
7,emp_coverage_80pct,train,0.8355140186915888,466
8,emp_coverage_80pct,valid,0.7686567164179104,466
9,perc_lenght_80pct,test,0.9914447391889738,466
10,perc_lenght_80pct,train,0.9402187691994865,466
11,perc_lenght_80pct,valid,0.9499776578497635,466
12,abs_lenght_80pct,test,9318.874801116513,466
13,abs_lenght_80pct,train,9132.523238199945,466
14,abs_lenght_80pct,valid,9196.171483419213,466
15,confidence_error,test,0.15500188779550808,466
16,confidence_error,train,0.2108335921403465,466
17,confidence_error,valid,0.11020406019879778,466
18,elbo,train,8085.362948894501,466
0,MAPE,test,0.34181865902367853,467
1,MAPE,train,0.2826209750141504,467
2,MAPE,valid,0.3387605205551376,467
3,MAE,test,3186.7147919397153,467
4,MAE,train,2545.9848218580737,467
5,MAE,valid,3687.429554280549,467
6,emp_coverage_80pct,test,0.8283582089552238,467
7,emp_coverage_80pct,train,0.8700934579439252,467
8,emp_coverage_80pct,valid,0.8208955223880597,467
9,perc_lenght_80pct,test,1.020229577818953,467
10,perc_lenght_80pct,train,0.9679717598248028,467
11,perc_lenght_80pct,valid,0.9572416585673184,467
12,abs_lenght_80pct,test,9223.252860243865,467
13,abs_lenght_80pct,train,9175.081549695396,467
14,abs_lenght_80pct,valid,9183.985060724917,467
15,confidence_error,test,0.125476406422697,467
16,confidence_error,train,0.20673842296239497,467
17,confidence_error,valid,0.11970016975513934,467
18,elbo,train,7919.145241260529,467
0,MAPE,test,0.35431205855570996,468
1,MAPE,train,0.2897092427844714,468
2,MAPE,valid,0.35895465663328147,468
3,MAE,test,3327.2835991837687,468
4,MAE,train,2710.606314804556,468
5,MAE,valid,3943.7227507853295,468
6,emp_coverage_80pct,test,0.8283582089552238,468
7,emp_coverage_80pct,train,0.8803738317757009,468
8,emp_coverage_80pct,valid,0.7985074626865671,468
9,perc_lenght_80pct,test,1.0576227003976024,468
10,perc_lenght_80pct,train,1.0106901203534104,468
11,perc_lenght_80pct,valid,1.0155092171036513,468
12,abs_lenght_80pct,test,9309.678580465681,468
13,abs_lenght_80pct,train,9216.187221882965,468
14,abs_lenght_80pct,valid,9291.400489214862,468
15,confidence_error,test,0.1639368561606793,468
16,confidence_error,train,0.22640355288100372,468
17,confidence_error,valid,0.11608702846450793,468
18,elbo,train,7922.072319030762,468
0,MAPE,test,0.31358538588407053,469
1,MAPE,train,0.2627072847463569,469
2,MAPE,valid,0.31804993709366336,469
3,MAE,test,3052.0765197732044,469
4,MAE,train,2493.1398460195064,469
5,MAE,valid,3646.871631329872,469
6,emp_coverage_80pct,test,0.8134328358208955,469
7,emp_coverage_80pct,train,0.8757009345794392,469
8,emp_coverage_80pct,valid,0.8134328358208955,469
9,perc_lenght_80pct,test,0.9653282482496299,469
10,perc_lenght_80pct,train,0.9312798466938672,469
11,perc_lenght_80pct,valid,0.9176877875036016,469
12,abs_lenght_80pct,test,8879.696858107845,469
13,abs_lenght_80pct,train,8710.271588561774,469
14,abs_lenght_80pct,valid,8754.214255523657,469
15,confidence_error,test,0.1534084577445965,469
16,confidence_error,train,0.21779977641714707,469
17,confidence_error,valid,0.11582155191555758,469
18,elbo,train,7824.352199554443,469
0,MAPE,test,0.3245486206404266,470
1,MAPE,train,0.2714173840212759,470
2,MAPE,valid,0.33067723542826427,470
3,MAE,test,3250.1064484783114,470
4,MAE,train,2670.3461880471064,470
5,MAE,valid,3886.1848260389443,470
6,emp_coverage_80pct,test,0.8805970149253731,470
7,emp_coverage_80pct,train,0.8710280373831776,470
8,emp_coverage_80pct,valid,0.8134328358208955,470
9,perc_lenght_80pct,test,1.060538210147023,470
10,perc_lenght_80pct,train,0.9867412441776109,470
11,perc_lenght_80pct,valid,1.0223133651951457,470
12,abs_lenght_80pct,test,8971.989064103289,470
13,abs_lenght_80pct,train,8824.868953451605,470
14,abs_lenght_80pct,valid,9113.20900138986,470
15,confidence_error,test,0.16044096825327758,470
16,confidence_error,train,0.20900565091647952,470
17,confidence_error,valid,0.12855946315900715,470
18,elbo,train,7959.572019577026,470
0,MAPE,test,0.3256941466880701,471
1,MAPE,train,0.26989155649661806,471
2,MAPE,valid,0.3275778379268015,471
3,MAE,test,3208.232221877915,471
4,MAE,train,2611.2995296742247,471
5,MAE,valid,3784.242258282998,471
6,emp_coverage_80pct,test,0.835820895522388,471
7,emp_coverage_80pct,train,0.8822429906542056,471
8,emp_coverage_80pct,valid,0.8208955223880597,471
9,perc_lenght_80pct,test,1.0624422265560405,471
10,perc_lenght_80pct,train,1.0169570067185738,471
11,perc_lenght_80pct,valid,1.0190364287711593,471
12,abs_lenght_80pct,test,9830.574373663107,471
13,abs_lenght_80pct,train,9711.386939063395,471
14,abs_lenght_80pct,valid,9865.243636264144,471
15,confidence_error,test,0.18319950252071585,471
16,confidence_error,train,0.24408697840074428,471
17,confidence_error,valid,0.13764296488403466,471
18,elbo,train,8013.744229316711,471
0,MAPE,test,0.38178678507766495,472
1,MAPE,train,0.3137094850573213,472
2,MAPE,valid,0.3775893910366642,472
3,MAE,test,3256.2938792123373,472
4,MAE,train,2618.157565828212,472
5,MAE,valid,3693.778056598063,472
6,emp_coverage_80pct,test,0.8283582089552238,472
7,emp_coverage_80pct,train,0.8682242990654205,472
8,emp_coverage_80pct,valid,0.8134328358208955,472
9,perc_lenght_80pct,test,1.1617489971328376,472
10,perc_lenght_80pct,train,1.0864405296107473,472
11,perc_lenght_80pct,valid,1.1148022068738257,472
12,abs_lenght_80pct,test,10453.068893110089,472
13,abs_lenght_80pct,train,10227.858802280349,472
14,abs_lenght_80pct,valid,10444.712440012509,472
15,confidence_error,test,0.12274049414733912,472
16,confidence_error,train,0.19246491008808628,472
17,confidence_error,valid,0.0731216665195472,472
18,elbo,train,7888.78308391571,472
0,MAPE,test,0.34225537773690184,473
1,MAPE,train,0.2843730616446046,473
2,MAPE,valid,0.34310424688914276,473
3,MAE,test,3213.141859491604,473
4,MAE,train,2583.9488889995755,473
5,MAE,valid,3733.1101330439587,473
6,emp_coverage_80pct,test,0.835820895522388,473
7,emp_coverage_80pct,train,0.8794392523364486,473
8,emp_coverage_80pct,valid,0.8208955223880597,473
9,perc_lenght_80pct,test,1.0836373998165318,473
10,perc_lenght_80pct,train,1.0374138817162903,473
11,perc_lenght_80pct,valid,1.0479148264105307,473
12,abs_lenght_80pct,test,9675.460605722863,473
13,abs_lenght_80pct,train,9678.415234197098,473
14,abs_lenght_80pct,valid,9828.895604499256,473
15,confidence_error,test,0.1352097772694213,473
16,confidence_error,train,0.2248209909889571,473
17,confidence_error,valid,0.10452760678075679,473
18,elbo,train,7839.778476238251,473
0,MAPE,test,0.3853738889464144,474
1,MAPE,train,0.3192636244556158,474
2,MAPE,valid,0.3810067487556613,474
3,MAE,test,3249.9613188899257,474
4,MAE,train,2659.8174981719617,474
5,MAE,valid,3775.9308547294754,474
6,emp_coverage_80pct,test,0.8432835820895522,474
7,emp_coverage_80pct,train,0.8560747663551402,474
8,emp_coverage_80pct,valid,0.8283582089552238,474
9,perc_lenght_80pct,test,1.103572915247677,474
10,perc_lenght_80pct,train,1.0297815717351146,474
11,perc_lenght_80pct,valid,1.0686889839674938,474
12,abs_lenght_80pct,test,9572.713165678064,474
13,abs_lenght_80pct,train,9396.75621217797,474
14,abs_lenght_80pct,valid,9582.271610270158,474
15,confidence_error,test,0.07924293832793551,474
16,confidence_error,train,0.12998969132020535,474
17,confidence_error,valid,0.052528733997650234,474
18,elbo,train,7937.73952960968,474
0,MAPE,test,0.37739904566997134,475
1,MAPE,train,0.31006546908238514,475
2,MAPE,valid,0.3762175072434112,475
3,MAE,test,3272.2268494228074,475
4,MAE,train,2634.0948163440553,475
5,MAE,valid,3769.517965882694,475
6,emp_coverage_80pct,test,0.8656716417910447,475
7,emp_coverage_80pct,train,0.8710280373831776,475
8,emp_coverage_80pct,valid,0.835820895522388,475
9,perc_lenght_80pct,test,1.1258882642101518,475
10,perc_lenght_80pct,train,1.057249385172744,475
11,perc_lenght_80pct,valid,1.0911253865064872,475
12,abs_lenght_80pct,test,9588.625563076135,475
13,abs_lenght_80pct,train,9505.532364330182,475
14,abs_lenght_80pct,valid,9688.018510724001,475
15,confidence_error,test,0.1121065180552879,475
16,confidence_error,train,0.18134586145180945,475
17,confidence_error,valid,0.0677618344595225,475
18,elbo,train,7878.756865978241,475
0,MAPE,test,0.35332270404315813,476
1,MAPE,train,0.2893063142651653,476
2,MAPE,valid,0.34826094051560763,476
3,MAE,test,3186.219320755597,476
4,MAE,train,2526.754030656628,476
5,MAE,valid,3642.4818994152274,476
6,emp_coverage_80pct,test,0.835820895522388,476
7,emp_coverage_80pct,train,0.8654205607476636,476
8,emp_coverage_80pct,valid,0.8283582089552238,476
9,perc_lenght_80pct,test,1.0406422340551902,476
10,perc_lenght_80pct,train,0.9744663560751831,476
11,perc_lenght_80pct,valid,0.9896122061858021,476
12,abs_lenght_80pct,test,8980.398051886545,476
13,abs_lenght_80pct,train,8878.046336664562,476
14,abs_lenght_80pct,valid,9039.895114610737,476
15,confidence_error,test,0.10283481534435276,476
16,confidence_error,train,0.17845522097879785,476
17,confidence_error,valid,0.056152421888889574,476
18,elbo,train,7856.43737745285,476
0,MAPE,test,0.3728444218531955,477
1,MAPE,train,0.3027562612094659,477
2,MAPE,valid,0.370424835449861,477
3,MAE,test,3265.037418505131,477
4,MAE,train,2630.479125524838,477
5,MAE,valid,3804.1918680457075,477
6,emp_coverage_80pct,test,0.7761194029850746,477
7,emp_coverage_80pct,train,0.8317757009345794,477
8,emp_coverage_80pct,valid,0.753731343283582,477
9,perc_lenght_80pct,test,0.9805644734589689,477
10,perc_lenght_80pct,train,0.9312702515276835,477
11,perc_lenght_80pct,valid,0.9357065046135338,477
12,abs_lenght_80pct,test,8775.815406608948,477
13,abs_lenght_80pct,train,8762.766099100312,477
14,abs_lenght_80pct,valid,8919.871616013173,477
15,confidence_error,test,0.0715227770518503,477
16,confidence_error,train,0.11849258618877649,477
17,confidence_error,valid,0.05437700714254633,477
18,elbo,train,7953.98174238205,477
0,MAPE,test,0.4157576139194021,478
1,MAPE,train,0.34179257174281696,478
2,MAPE,valid,0.41117152588532796,478
3,MAE,test,3337.4714393452664,478
4,MAE,train,2695.1924542445395,478
5,MAE,valid,3770.467675304336,478
6,emp_coverage_80pct,test,0.7835820895522388,478
7,emp_coverage_80pct,train,0.8271028037383178,478
8,emp_coverage_80pct,valid,0.7761194029850746,478
9,perc_lenght_80pct,test,1.0777068390076403,478
10,perc_lenght_80pct,train,1.0241411106320895,478
11,perc_lenght_80pct,valid,1.054145202284816,478
12,abs_lenght_80pct,test,9844.773827242212,478
13,abs_lenght_80pct,train,9686.49054735239,478
14,abs_lenght_80pct,valid,9941.102269025561,478
15,confidence_error,test,0.08855275769424431,478
16,confidence_error,train,0.1351508151042984,478
17,confidence_error,valid,0.05375512993963956,478
18,elbo,train,7828.217963218689,478
0,MAPE,test,0.325705285065622,479
1,MAPE,train,0.27239030944886344,479
2,MAPE,valid,0.3318670672843491,479
3,MAE,test,3153.6302558185635,479
4,MAE,train,2565.4126919913256,479
5,MAE,valid,3736.5040662325086,479
6,emp_coverage_80pct,test,0.8582089552238806,479
7,emp_coverage_80pct,train,0.883177570093458,479
8,emp_coverage_80pct,valid,0.8208955223880597,479
9,perc_lenght_80pct,test,1.1203397129821642,479
10,perc_lenght_80pct,train,1.0483787061072154,479
11,perc_lenght_80pct,valid,1.090721001841627,479
12,abs_lenght_80pct,test,9286.27349788051,479
13,abs_lenght_80pct,train,9318.836928016608,479
14,abs_lenght_80pct,valid,9448.465776652665,479
15,confidence_error,test,0.1733605539980232,479
16,confidence_error,train,0.23169318168831524,479
17,confidence_error,valid,0.11911913891599892,479
18,elbo,train,7862.968519210815,479
0,MAPE,test,0.35475402928038363,480
1,MAPE,train,0.2914429171382078,480
2,MAPE,valid,0.35912843506518893,480
3,MAE,test,3190.923872635844,480
4,MAE,train,2558.3456194004216,480
5,MAE,valid,3729.682987725628,480
6,emp_coverage_80pct,test,0.7910447761194029,480
7,emp_coverage_80pct,train,0.8607476635514019,480
8,emp_coverage_80pct,valid,0.8059701492537313,480
9,perc_lenght_80pct,test,1.014752520548801,480
10,perc_lenght_80pct,train,0.9685480143652853,480
11,perc_lenght_80pct,valid,0.983094037656562,480
12,abs_lenght_80pct,test,9361.237704835885,480
13,abs_lenght_80pct,train,9199.11031288951,480
14,abs_lenght_80pct,valid,9377.525971710089,480
15,confidence_error,test,0.13469969403295898,480
16,confidence_error,train,0.20253437413538758,480
17,confidence_error,valid,0.09940860944755606,480
18,elbo,train,7803.498960971832,480
0,MAPE,test,0.3715071689906486,481
1,MAPE,train,0.2996170251308646,481
2,MAPE,valid,0.3611215588072186,481
3,MAE,test,3183.8533467263287,481
4,MAE,train,2521.1942612524217,481
5,MAE,valid,3584.3939746367755,481
6,emp_coverage_80pct,test,0.835820895522388,481
7,emp_coverage_80pct,train,0.8700934579439252,481
8,emp_coverage_80pct,valid,0.8208955223880597,481
9,perc_lenght_80pct,test,1.1178904097224596,481
10,perc_lenght_80pct,train,1.041968671755029,481
11,perc_lenght_80pct,valid,1.064292073365643,481
12,abs_lenght_80pct,test,9835.089379656216,481
13,abs_lenght_80pct,train,9655.730282681176,481
14,abs_lenght_80pct,valid,9805.322495310042,481
15,confidence_error,test,0.155426394673861,481
16,confidence_error,train,0.23730788780375783,481
17,confidence_error,valid,0.145995326623857,481
18,elbo,train,7823.256271362305,481
0,MAPE,test,0.3634556303092934,482
1,MAPE,train,0.29998655253886086,482
2,MAPE,valid,0.36408395553673034,482
3,MAE,test,3163.729471568913,482
4,MAE,train,2539.3574816094615,482
5,MAE,valid,3639.6697233453815,482
6,emp_coverage_80pct,test,0.8134328358208955,482
7,emp_coverage_80pct,train,0.8504672897196262,482
8,emp_coverage_80pct,valid,0.8059701492537313,482
9,perc_lenght_80pct,test,1.0349174681583426,482
10,perc_lenght_80pct,train,0.9713120810524211,482
11,perc_lenght_80pct,valid,0.995931908338327,482
12,abs_lenght_80pct,test,9294.401149485186,482
13,abs_lenght_80pct,train,9100.993627078378,482
14,abs_lenght_80pct,valid,9357.022592241901,482
15,confidence_error,test,0.12258849902093032,482
16,confidence_error,train,0.17217103787751994,482
17,confidence_error,valid,0.07456014839587984,482
18,elbo,train,7805.380201816559,482
0,MAPE,test,0.37406753188472275,483
1,MAPE,train,0.3109009692866539,483
2,MAPE,valid,0.373899857882794,483
3,MAE,test,3214.5475733850285,483
4,MAE,train,2588.9208455288535,483
5,MAE,valid,3667.3050994093965,483
6,emp_coverage_80pct,test,0.8059701492537313,483
7,emp_coverage_80pct,train,0.8429906542056075,483
8,emp_coverage_80pct,valid,0.7985074626865671,483
9,perc_lenght_80pct,test,1.0615752139952683,483
10,perc_lenght_80pct,train,0.9933309447202593,483
11,perc_lenght_80pct,valid,1.0212765706755509,483
12,abs_lenght_80pct,test,9585.28880821357,483
13,abs_lenght_80pct,train,9359.286026499907,483
14,abs_lenght_80pct,valid,9570.200711147518,483
15,confidence_error,test,0.08723805568575277,483
16,confidence_error,train,0.13665190760858986,483
17,confidence_error,valid,0.05197665047523731,483
18,elbo,train,7760.244453907013,483
0,MAPE,test,0.39876455283113443,484
1,MAPE,train,0.3244558530066764,484
2,MAPE,valid,0.390146595349205,484
3,MAE,test,3249.3820675956163,484
4,MAE,train,2587.082325848655,484
5,MAE,valid,3619.342607790343,484
6,emp_coverage_80pct,test,0.7985074626865671,484
7,emp_coverage_80pct,train,0.8588785046728972,484
8,emp_coverage_80pct,valid,0.7835820895522388,484
9,perc_lenght_80pct,test,1.115673691143318,484
10,perc_lenght_80pct,train,1.0542486311490806,484
11,perc_lenght_80pct,valid,1.0650367236598133,484
12,abs_lenght_80pct,test,9811.882146561153,484
13,abs_lenght_80pct,train,9739.148391363231,484
14,abs_lenght_80pct,valid,9862.276959442903,484
15,confidence_error,test,0.12625438572236694,484
16,confidence_error,train,0.20239846492310445,484
17,confidence_error,valid,0.11317385885234388,484
18,elbo,train,7836.185742855072,484
0,MAPE,test,0.3559129978417699,485
1,MAPE,train,0.2909638722931974,485
2,MAPE,valid,0.35984484277214385,485
3,MAE,test,3185.9338231809697,485
4,MAE,train,2576.8609432544667,485
5,MAE,valid,3773.598120497317,485
6,emp_coverage_80pct,test,0.8507462686567164,485
7,emp_coverage_80pct,train,0.8906542056074767,485
8,emp_coverage_80pct,valid,0.8134328358208955,485
9,perc_lenght_80pct,test,1.1891395764349961,485
10,perc_lenght_80pct,train,1.115449721322205,485
11,perc_lenght_80pct,valid,1.1400460564922572,485
12,abs_lenght_80pct,test,10243.784167500558,485
13,abs_lenght_80pct,train,10068.041629474996,485
14,abs_lenght_80pct,valid,10301.630535577693,485
15,confidence_error,test,0.1858424682253041,485
16,confidence_error,train,0.25832242146769063,485
17,confidence_error,valid,0.15715013107722522,485
18,elbo,train,7852.602698326111,485
0,MAPE,test,0.3800612642411283,486
1,MAPE,train,0.3157640499676969,486
2,MAPE,valid,0.3794916905844525,486
3,MAE,test,3269.3778376836517,486
4,MAE,train,2650.1423726491803,486
5,MAE,valid,3737.970156691346,486
6,emp_coverage_80pct,test,0.8134328358208955,486
7,emp_coverage_80pct,train,0.8579439252336448,486
8,emp_coverage_80pct,valid,0.7985074626865671,486
9,perc_lenght_80pct,test,1.0276931331998223,486
10,perc_lenght_80pct,train,0.9687280249709281,486
11,perc_lenght_80pct,valid,0.9678691507407631,486
12,abs_lenght_80pct,test,8953.456064156675,486
13,abs_lenght_80pct,train,8794.54262060533,486
14,abs_lenght_80pct,valid,8848.100877275763,486
15,confidence_error,test,0.04182856247707734,486
16,confidence_error,train,0.08710551396419716,486
17,confidence_error,valid,0.07540221380394989,486
18,elbo,train,7809.3663330078125,486
0,MAPE,test,0.3954350568405707,487
1,MAPE,train,0.3263334811871164,487
2,MAPE,valid,0.3846819558153733,487
3,MAE,test,3259.804489721316,487
4,MAE,train,2644.8109056307076,487
5,MAE,valid,3562.5890511905295,487
6,emp_coverage_80pct,test,0.8582089552238806,487
7,emp_coverage_80pct,train,0.8775700934579439,487
8,emp_coverage_80pct,valid,0.8283582089552238,487
9,perc_lenght_80pct,test,1.2173532919655587,487
10,perc_lenght_80pct,train,1.1342565844902488,487
11,perc_lenght_80pct,valid,1.1499340719680693,487
12,abs_lenght_80pct,test,11062.498783015804,487
13,abs_lenght_80pct,train,10679.674371367373,487
14,abs_lenght_80pct,valid,10828.34797787771,487
15,confidence_error,test,0.1671372779501079,487
16,confidence_error,train,0.22514724923805113,487
17,confidence_error,valid,0.1388181912014273,487
18,elbo,train,7767.751829147339,487
0,MAPE,test,0.35280121670935743,488
1,MAPE,train,0.29088885948761606,488
2,MAPE,valid,0.34206151131418727,488
3,MAE,test,3120.591149813433,488
4,MAE,train,2515.4661829525535,488
5,MAE,valid,3513.1518574813417,488
6,emp_coverage_80pct,test,0.8134328358208955,488
7,emp_coverage_80pct,train,0.8672897196261682,488
8,emp_coverage_80pct,valid,0.7985074626865671,488
9,perc_lenght_80pct,test,1.060715415259608,488
10,perc_lenght_80pct,train,1.0099631902352728,488
11,perc_lenght_80pct,valid,1.001268072521644,488
12,abs_lenght_80pct,test,9592.188767412707,488
13,abs_lenght_80pct,train,9495.551542617777,488
14,abs_lenght_80pct,valid,9491.784377816777,488
15,confidence_error,test,0.17119188753442277,488
16,confidence_error,train,0.24905242337499559,488
17,confidence_error,valid,0.15183030165291825,488
18,elbo,train,7731.505657196045,488
0,MAPE,test,0.40532401290739695,489
1,MAPE,train,0.33127355443730055,489
2,MAPE,valid,0.395355254045081,489
3,MAE,test,3273.304575352729,489
4,MAE,train,2620.60301408208,489
5,MAE,valid,3672.470577295358,489
6,emp_coverage_80pct,test,0.7686567164179104,489
7,emp_coverage_80pct,train,0.8429906542056075,489
8,emp_coverage_80pct,valid,0.8059701492537313,489
9,perc_lenght_80pct,test,1.1033267696555846,489
10,perc_lenght_80pct,train,1.0160803173239616,489
11,perc_lenght_80pct,valid,1.0412164023701937,489
12,abs_lenght_80pct,test,9072.581792212555,489
13,abs_lenght_80pct,train,8948.897486941798,489
14,abs_lenght_80pct,valid,9068.174281486048,489
15,confidence_error,test,0.053390093480950106,489
16,confidence_error,train,0.12415724921469636,489
17,confidence_error,valid,0.05205032778630795,489
18,elbo,train,7825.875999450684,489
0,MAPE,test,0.37898429371842596,490
1,MAPE,train,0.3101324717535664,490
2,MAPE,valid,0.36921104012570094,490
3,MAE,test,3182.68096731285,490
4,MAE,train,2515.4310903696824,490
5,MAE,valid,3528.311127458604,490
6,emp_coverage_80pct,test,0.7761194029850746,490
7,emp_coverage_80pct,train,0.8317757009345794,490
8,emp_coverage_80pct,valid,0.7835820895522388,490
9,perc_lenght_80pct,test,1.015513258058173,490
10,perc_lenght_80pct,train,0.9687098447612762,490
11,perc_lenght_80pct,valid,0.9729623455425074,490
12,abs_lenght_80pct,test,9116.6480946042,490
13,abs_lenght_80pct,train,9099.092691923295,490
14,abs_lenght_80pct,valid,9188.15568757443,490
15,confidence_error,test,0.0912099302902398,490
16,confidence_error,train,0.16032863959331595,490
17,confidence_error,valid,0.07496445543212714,490
18,elbo,train,7802.812401771545,490
0,MAPE,test,0.39473495912511003,491
1,MAPE,train,0.32396627585995813,491
2,MAPE,valid,0.3925227546949511,491
3,MAE,test,3214.375990129431,491
4,MAE,train,2617.2237218741375,491
5,MAE,valid,3690.08384585296,491
6,emp_coverage_80pct,test,0.8208955223880597,491
7,emp_coverage_80pct,train,0.8719626168224299,491
8,emp_coverage_80pct,valid,0.8208955223880597,491
9,perc_lenght_80pct,test,1.137735934048007,491
10,perc_lenght_80pct,train,1.0697333019761874,491
11,perc_lenght_80pct,valid,1.0822794252441983,491
12,abs_lenght_80pct,test,10361.373806591353,491
13,abs_lenght_80pct,train,10071.127475436937,491
14,abs_lenght_80pct,valid,10286.68639457314,491
15,confidence_error,test,0.14477126334176682,491
16,confidence_error,train,0.20106543119494602,491
17,confidence_error,valid,0.09039206002474091,491
18,elbo,train,7865.755122184753,491
0,MAPE,test,0.40072593469035134,492
1,MAPE,train,0.3283304892743517,492
2,MAPE,valid,0.39748687979408537,492
3,MAE,test,3258.446734063083,492
4,MAE,train,2621.1291238488,492
